Lugar,Tempo
Oliveira de Azeméis,7:15
Santiago de Riba,7:19
Couto de Cucujães,7:23
Faria,7:25
S. João da Madeira,7:32
Arrifana,7:34
Escapáes,7:38
Vila da Feira,7:43
Sanfins,7:44
Cavaco,7:48
S. João de Ver,7:52
Rio Meão,7:58
Paços de Brandão,8:03
Sampaio-Oleiros,8:07
Lapa,8:10
Monte de Paramos,8:13
Silvalde-Vouga,8:15
Espinho (Vouga),8:19
